r,avSpeed1,sdev1,avSpeed2,sdev2
0.1,0.0786742489,0.0479148787,0.0811152912,0.0616291575
0.2,0.0724377631,0.0411198904,0.0734536761,0.0585911326
0.3,0.0882116614,0.0498592996,4.2968847547,3.610898381
0.4,0.2674264711,0.3683911746,6.0852598481,3.8652555826
0.5,0.1273113628,0.0702729106,6.3179778594,3.3018081584
0.6,2.833533516,1.8739992415,5.7010556127,1.7635337013
0.7,1.9269451192,0.5310863424,5.229372406,0.7855055305
0.8,2.0276826784,0.905264161,5.3071826904,1.2939143549
0.9,1.8335870769,0.8342449856,4.9790211537,0.9016842762
1,2.2141032126,1.0039777167,4.94693961,0.6249002222
